Albania,Austria,Bosnia si Hertegovina,Belgia,Bulgaria,Elvetia,Cipru,Cehia,Germania,Danemarca,Ceuta,Estonia,Grecia,Spania,Finlanda,Franta,Croatia,Ungaria,Irlanda,Islanda,Italia,Lituania,Luxemburg,Letonia,Muntenegru,Macedonia de Nord,Malta,Tarile de Jos,Norvegia,Polonia,Portugalia,Romania,Serbia,Suedia,Slovenia,Slovacia,Turcia,Regatul Unit,Cosovo
"('2019', '0')","('2019', '90 ')","('2019', '72 ')","('2019', '90 ')","('2019', '75 ')","('2019', '96 ')","('2019', '90 ')","('2019', '87 ')","('2019', '95 ')","('2019', '95 ')","('2019', '90 ')","('2019', '90 ')","('2019', '79 ')","('2019', '91 ')","('2019', '94 ')","('2019', '90 ')","('2019', '81 ')","('2019', '86 ')","('2019', '91 ')","('2019', '98 ')","('2019', '85 ')","('2019', '82 ')","('2019', '95 ')","('2019', '85 ')","('2019', '74 ')","('2019', '82 ')","('2019', '86 ')","('2019', '98 ')","('2019', '98 ')","('2019', '87 ')","('2019', '81 ')","('2019', '84 ')","('2019', '80 ')","('2019', '96 ')","('2019', '89 ')","('2019', '82 ')","('2019', '88 ')","('2019', '96 ')","('2019', '93 ')"
"('2018', '84 ')","('2018', '89 ')","('2018', '69 ')","('2018', '87 ')","('2018', '72 ')","('2018', '0')","('2018', '86 ')","('2018', '86 ')","('2018', '94 ')","('2018', '93 ')","('2018', '89 ')","('2018', '90 ')","('2018', '76 ')","('2018', '86 ')","('2018', '94 ')","('2018', '89 ')","('2018', '82 ')","('2018', '83 ')","('2018', '89 ')","('2018', '99')","('2018', '84 ')","('2018', '78 ')","('2018', '93 ')","('2018', '82 ')","('2018', '72 ')","('2018', '79')","('2018', '84 ')","('2018', '98 ')","('2018', '96 ')","('2018', '84 ')","('2018', '79 ')","('2018', '81 ')","('2018', '73 ')","('2018', '93 ')","('2018', '87 ')","('2018', '81 ')","('2018', '84')","('2018', '95 ')","('2018', '93 ')"
"('2017', '0')","('2017', '89 ')","('2017', '0')","('2017', '86 ')","('2017', '67 ')","('2017', '93')","('2017', '79 ')","('2017', '83 ')","('2017', '93 ')","('2017', '97 ')","('2017', '87 ')","('2017', '88 ')","('2017', '71 ')","('2017', '83 ')","('2017', '94 ')","('2017', '86 ')","('2017', '76 ')","('2017', '82 ')","('2017', '88 ')","('2017', '98 ')","('2017', '81 ')","('2017', '75 ')","('2017', '97 ')","('2017', '79 ')","('2017', '71 ')","('2017', '74 ')","('2017', '85 ')","('2017', '98 ')","('2017', '97 ')","('2017', '82 ')","('2017', '77 ')","('2017', '76 ')","('2017', '68 ')","('2017', '95 ')","('2017', '82 ')","('2017', '81 ')","('2017', '81 ')","('2017', '94 ')","('2017', '89 ')"
"('2016', '0')","('2016', '85 ')","('2016', '0')","('2016', '85 ')","('2016', '64 ')","('2016', '0')","('2016', '74 ')","('2016', '82 ')","('2016', '92 ')","('2016', '94 ')","('2016', '85 ')","('2016', '86 ')","('2016', '69 ')","('2016', '82 ')","('2016', '92 ')","('2016', '86 ')","('2016', '77 ')","('2016', '79 ')","('2016', '87 ')","('2016', '0')","('2016', '79 ')","('2016', '72 ')","('2016', '97 ')","('2016', '77 ')","('2016', '0')","('2016', '75 ')","('2016', '81 ')","('2016', '97 ')","('2016', '97 ')","('2016', '80 ')","('2016', '74 ')","('2016', '72 ')","('2016', '0')","('2016', '94 ')","('2016', '78 ')","('2016', '81 ')","('2016', '76 ')","('2016', '93 ')","('2016', '0')"
"('2015', '0')","('2015', '82 ')","('2015', '0')","('2015', '82 ')","('2015', '59 ')","('2015', '0')","('2015', '71 ')","('2015', '79 ')","('2015', '90 ')","('2015', '92 ')","('2015', '83 ')","('2015', '88 ')","('2015', '68 ')","('2015', '79 ')","('2015', '90 ')","('2015', '83 ')","('2015', '77 ')","('2015', '76 ')","('2015', '85 ')","('2015', '0')","('2015', '75 ')","('2015', '68 ')","('2015', '97 ')","('2015', '76 ')","('2015', '0')","('2015', '69 ')","('2015', '81 ')","('2015', '96 ')","('2015', '97 ')","('2015', '76 ')","('2015', '70 ')","('2015', '68 ')","('2015', '64 ')","('2015', '91 ')","('2015', '78 ')","('2015', '79 ')","('2015', '70 ')","('2015', '91 ')","('2015', '0')"
"('2014', '0')","('2014', '81 ')","('2014', '0')","('2014', '83 ')","('2014', '57 ')","('2014', '91 ')","('2014', '69 ')","('2014', '78 ')","('2014', '89 ')","('2014', '93 ')","('2014', '81 ')","('2014', '83 ')","('2014', '66 ')","('2014', '74 ')","('2014', '90 ')","('2014', '83 ')","('2014', '68 ')","('2014', '73 ')","('2014', '82 ')","('2014', '96 ')","('2014', '73 ')","('2014', '66 ')","('2014', '96 ')","('2014', '73 ')","('2014', '0')","('2014', '68 ')","('2014', '80 ')","('2014', '96 ')","('2014', '93 ')","('2014', '75 ')","('2014', '65 ')","('2014', '61 ')","('2014', '0')","('2014', '90 ')","('2014', '77 ')","('2014', '78 ')","('2014', '60 ')","('2014', '90 ')","('2014', '0')"
"('2013', '0')","('2013', '81 ')","('2013', '0')","('2013', '80 ')","('2013', '54 ')","('2013', '0')","('2013', '65 ')","('2013', '73 ')","('2013', '88 ')","('2013', '93 ')","('2013', '79 ')","('2013', '79 ')","('2013', '56 ')","('2013', '70 ')","('2013', '89 ')","('2013', '82 ')","('2013', '65 ')","('2013', '70 ')","('2013', '82 ')","('2013', '96 ')","('2013', '69 ')","('2013', '65 ')","('2013', '94 ')","('2013', '72 ')","('2013', '0')","('2013', '65 ')","('2013', '78 ')","('2013', '95 ')","('2013', '94 ')","('2013', '72 ')","('2013', '62 ')","('2013', '58 ')","('2013', '0')","('2013', '93 ')","('2013', '76 ')","('2013', '78 ')","('2013', '49 ')","('2013', '88 ')","('2013', '0')"
"('2012', '0')","('2012', '79 ')","('2012', '0')","('2012', '78 ')","('2012', '51 ')","('2012', '0')","('2012', '62 ')","('2012', '73 ')","('2012', '85 ')","('2012', '92 ')","('2012', '76 ')","('2012', '74 ')","('2012', '54 ')","('2012', '67 ')","('2012', '87 ')","('2012', '80 ')","('2012', '66 ')","('2012', '67 ')","('2012', '81 ')","('2012', '95 ')","('2012', '63 ')","('2012', '60 ')","('2012', '93 ')","('2012', '69 ')","('2012', '55 ')","('2012', '58 ')","('2012', '77 ')","('2012', '94 ')","('2012', '93 ')","('2012', '70 ')","('2012', '61 ')","('2012', '54 ')","('2012', '0')","('2012', '92 ')","('2012', '74 ')","('2012', '75 ')","('2012', '47 ')","('2012', '87 ')","('2012', '0')"
"('2011', '0')","('2011', '75 ')","('2011', '0')","('2011', '77 ')","('2011', '45 ')","('2011', '0')","('2011', '57 ')","('2011', '67 ')","('2011', '83 ')","('2011', '90 ')","('2011', '74 ')","('2011', '69 ')","('2011', '50 ')","('2011', '63 ')","('2011', '84 ')","('2011', '76 ')","('2011', '61 ')","('2011', '63 ')","('2011', '78 ')","('2011', '93 ')","('2011', '62 ')","('2011', '60 ')","('2011', '91 ')","('2011', '64 ')","('2011', '0')","('2011', '0')","('2011', '75 ')","('2011', '94 ')","('2011', '92 ')","('2011', '67 ')","('2011', '58 ')","('2011', '47 ')","('2011', '0')","('2011', '91 ')","('2011', '73 ')","('2011', '71 ')","('2011', '0')","('2011', '83 ')","('2011', '0')"
